id;wkt
330;POLYGON((-563569.3238139518 -1086654.4695324746, -573569.3238139518 -1069333.961456786, -573265.5162188786 -1069162.0753896867, -563569.3238139518 -1086654.4695324746))
331;POLYGON((-563569.3238139518 -1086654.4695324746, -573265.5162188786 -1069162.0753896867, -572958.7550696696 -1068995.5176752962, -563569.3238139518 -1086654.4695324746))
332;POLYGON((-563569.3238139518 -1086654.4695324746, -572958.7550696696 -1068995.5176752962, -572649.1338087427 -1068834.3390487074, -563569.3238139518 -1086654.4695324746))
333;POLYGON((-563569.3238139518 -1086654.4695324746, -572649.1338087427 -1068834.3390487074, -572336.7467497333 -1068678.5886064912, -563569.3238139518 -1086654.4695324746))
334;POLYGON((-563569.3238139518 -1086654.4695324746, -572336.7467497333 -1068678.5886064912, -572021.6890487658 -1068528.3137917416, -563569.3238139518 -1086654.4695324746))
335;POLYGON((-563569.3238139518 -1086654.4695324746, -572021.6890487658 -1068528.3137917416, -571704.0566754678 -1068383.5603796227, -563569.3238139518 -1086654.4695324746))
336;POLYGON((-563569.3238139518 -1086654.4695324746, -571704.0566754678 -1068383.5603796227, -571383.9463837373 -1068244.3724634259, -563569.3238139518 -1086654.4695324746))
337;POLYGON((-563569.3238139518 -1086654.4695324746, -571383.9463837373 -1068244.3724634259, -571061.45568227 -1068110.792441139, -563569.3238139518 -1086654.4695324746))
338;POLYGON((-563569.3238139518 -1086654.4695324746, -571061.45568227 -1068110.792441139, -570736.6828048578 -1067982.8610025307, -563569.3238139518 -1086654.4695324746))
339;POLYGON((-563569.3238139518 -1086654.4695324746, -570736.6828048578 -1067982.8610025307, -570409.7266804652 -1067860.6171167565, -563569.3238139518 -1086654.4695324746))
340;POLYGON((-563569.3238139518 -1086654.4695324746, -570409.7266804652 -1067860.6171167565, -570080.686903095 -1067744.0980204884, -563569.3238139518 -1086654.4695324746))
341;POLYGON((-563569.3238139518 -1086654.4695324746, -570080.686903095 -1067744.0980204884, -569749.6637014508 -1067633.3392065715, -563569.3238139518 -1086654.4695324746))
342;POLYGON((-563569.3238139518 -1086654.4695324746, -569749.6637014508 -1067633.3392065715, -569416.7579084066 -1067528.374413214, -563569.3238139518 -1086654.4695324746))
343;POLYGON((-563569.3238139518 -1086654.4695324746, -569416.7579084066 -1067528.374413214, -569082.0709302918 -1067429.2356137082, -563569.3238139518 -1086654.4695324746))
344;POLYGON((-563569.3238139518 -1086654.4695324746, -569082.0709302918 -1067429.2356137082, -568745.7047160022 -1067335.9530066932, -563569.3238139518 -1086654.4695324746))
345;POLYGON((-563569.3238139518 -1086654.4695324746, -568745.7047160022 -1067335.9530066932, -568407.7617259452 -1067248.5550069548, -563569.3238139518 -1086654.4695324746))
346;POLYGON((-563569.3238139518 -1086654.4695324746, -568407.7617259452 -1067248.5550069548, -568068.3449008291 -1067167.0682367699, -563569.3238139518 -1086654.4695324746))
347;POLYGON((-563569.3238139518 -1086654.4695324746, -568068.3449008291 -1067167.0682367699, -567727.557630307 -1067091.5175177986, -563569.3238139518 -1086654.4695324746))
348;POLYGON((-563569.3238139518 -1086654.4695324746, -567727.557630307 -1067091.5175177986, -567385.5037214827 -1067021.9258635214, -563569.3238139518 -1086654.4695324746))
349;POLYGON((-563569.3238139518 -1086654.4695324746, -567385.5037214827 -1067021.9258635214, -567042.2873672905 -1066958.3144722304, -563569.3238139518 -1086654.4695324746))
350;POLYGON((-563569.3238139518 -1086654.4695324746, -567042.2873672905 -1066958.3144722304, -566698.0131147564 -1066900.7027205718, -563569.3238139518 -1086654.4695324746))
351;POLYGON((-563569.3238139518 -1086654.4695324746, -566698.0131147564 -1066900.7027205718, -566352.7858331532 -1066849.1081576433, -563569.3238139518 -1086654.4695324746))
352;POLYGON((-563569.3238139518 -1086654.4695324746, -566352.7858331532 -1066849.1081576433, -566006.7106820547 -1066803.5464996481, -563569.3238139518 -1086654.4695324746))
353;POLYGON((-563569.3238139518 -1086654.4695324746, -566006.7106820547 -1066803.5464996481, -565659.8930793048 -1066764.0316251093, -563569.3238139518 -1086654.4695324746))
354;POLYGON((-563569.3238139518 -1086654.4695324746, -565659.8930793048 -1066764.0316251093, -565312.438668905 -1066730.5755706397, -563569.3238139518 -1086654.4695324746))
355;POLYGON((-563569.3238139518 -1086654.4695324746, -565312.438668905 -1066730.5755706397, -564964.4532888343 -1066703.1885272781, -563569.3238139518 -1086654.4695324746))
356;POLYGON((-563569.3238139518 -1086654.4695324746, -564964.4532888343 -1066703.1885272781, -564616.0429388107 -1066681.8788373831, -563569.3238139518 -1086654.4695324746))
357;POLYGON((-563569.3238139518 -1086654.4695324746, -564616.0429388107 -1066681.8788373831, -564267.3137480018 -1066666.6529920928, -563569.3238139518 -1086654.4695324746))
358;POLYGON((-563569.3238139518 -1086654.4695324746, -564267.3137480018 -1066666.6529920928, -563918.3719426974 -1066657.5156293467, -563569.3238139518 -1086654.4695324746))
359;POLYGON((-563569.3238139518 -1086654.4695324746, -563918.3719426974 -1066657.5156293467, -563569.3238139518 -1066654.4695324746, -563569.3238139518 -1086654.4695324746))
