id;wkt
330;POLYGON((-874059.9161908664 -1019679.7448309168, -884059.9161908664 -1002359.236755228, -883756.1085957931 -1002187.3506881288, -874059.9161908664 -1019679.7448309168))
331;POLYGON((-874059.9161908664 -1019679.7448309168, -883756.1085957931 -1002187.3506881288, -883449.3474465841 -1002020.7929737382, -874059.9161908664 -1019679.7448309168))
332;POLYGON((-874059.9161908664 -1019679.7448309168, -883449.3474465841 -1002020.7929737382, -883139.7261856573 -1001859.6143471494, -874059.9161908664 -1019679.7448309168))
333;POLYGON((-874059.9161908664 -1019679.7448309168, -883139.7261856573 -1001859.6143471494, -882827.3391266479 -1001703.8639049334, -874059.9161908664 -1019679.7448309168))
334;POLYGON((-874059.9161908664 -1019679.7448309168, -882827.3391266479 -1001703.8639049334, -882512.2814256804 -1001553.5890901837, -874059.9161908664 -1019679.7448309168))
335;POLYGON((-874059.9161908664 -1019679.7448309168, -882512.2814256804 -1001553.5890901837, -882194.6490523823 -1001408.8356780647, -874059.9161908664 -1019679.7448309168))
336;POLYGON((-874059.9161908664 -1019679.7448309168, -882194.6490523823 -1001408.8356780647, -881874.5387606518 -1001269.647761868, -874059.9161908664 -1019679.7448309168))
337;POLYGON((-874059.9161908664 -1019679.7448309168, -881874.5387606518 -1001269.647761868, -881552.0480591846 -1001136.067739581, -874059.9161908664 -1019679.7448309168))
338;POLYGON((-874059.9161908664 -1019679.7448309168, -881552.0480591846 -1001136.067739581, -881227.2751817724 -1001008.1363009727, -874059.9161908664 -1019679.7448309168))
339;POLYGON((-874059.9161908664 -1019679.7448309168, -881227.2751817724 -1001008.1363009727, -880900.3190573797 -1000885.8924151986, -874059.9161908664 -1019679.7448309168))
340;POLYGON((-874059.9161908664 -1019679.7448309168, -880900.3190573797 -1000885.8924151986, -880571.2792800096 -1000769.3733189304, -874059.9161908664 -1019679.7448309168))
341;POLYGON((-874059.9161908664 -1019679.7448309168, -880571.2792800096 -1000769.3733189304, -880240.2560783654 -1000658.6145050137, -874059.9161908664 -1019679.7448309168))
342;POLYGON((-874059.9161908664 -1019679.7448309168, -880240.2560783654 -1000658.6145050137, -879907.3502853211 -1000553.649711656, -874059.9161908664 -1019679.7448309168))
343;POLYGON((-874059.9161908664 -1019679.7448309168, -879907.3502853211 -1000553.649711656, -879572.6633072064 -1000454.5109121504, -874059.9161908664 -1019679.7448309168))
344;POLYGON((-874059.9161908664 -1019679.7448309168, -879572.6633072064 -1000454.5109121504, -879236.2970929168 -1000361.2283051354, -874059.9161908664 -1019679.7448309168))
345;POLYGON((-874059.9161908664 -1019679.7448309168, -879236.2970929168 -1000361.2283051354, -878898.3541028597 -1000273.8303053968, -874059.9161908664 -1019679.7448309168))
346;POLYGON((-874059.9161908664 -1019679.7448309168, -878898.3541028597 -1000273.8303053968, -878558.9372777437 -1000192.3435352121, -874059.9161908664 -1019679.7448309168))
347;POLYGON((-874059.9161908664 -1019679.7448309168, -878558.9372777437 -1000192.3435352121, -878218.1500072216 -1000116.7928162407, -874059.9161908664 -1019679.7448309168))
348;POLYGON((-874059.9161908664 -1019679.7448309168, -878218.1500072216 -1000116.7928162407, -877876.0960983973 -1000047.2011619635, -874059.9161908664 -1019679.7448309168))
349;POLYGON((-874059.9161908664 -1019679.7448309168, -877876.0960983973 -1000047.2011619635, -877532.879744205 -999983.5897706726, -874059.9161908664 -1019679.7448309168))
350;POLYGON((-874059.9161908664 -1019679.7448309168, -877532.879744205 -999983.5897706726, -877188.605491671 -999925.978019014, -874059.9161908664 -1019679.7448309168))
351;POLYGON((-874059.9161908664 -1019679.7448309168, -877188.605491671 -999925.978019014, -876843.3782100677 -999874.3834560853, -874059.9161908664 -1019679.7448309168))
352;POLYGON((-874059.9161908664 -1019679.7448309168, -876843.3782100677 -999874.3834560853, -876497.3030589693 -999828.8217980904, -874059.9161908664 -1019679.7448309168))
353;POLYGON((-874059.9161908664 -1019679.7448309168, -876497.3030589693 -999828.8217980904, -876150.4854562194 -999789.3069235513, -874059.9161908664 -1019679.7448309168))
354;POLYGON((-874059.9161908664 -1019679.7448309168, -876150.4854562194 -999789.3069235513, -875803.0310458195 -999755.8508690818, -874059.9161908664 -1019679.7448309168))
355;POLYGON((-874059.9161908664 -1019679.7448309168, -875803.0310458195 -999755.8508690818, -875455.0456657489 -999728.4638257202, -874059.9161908664 -1019679.7448309168))
356;POLYGON((-874059.9161908664 -1019679.7448309168, -875455.0456657489 -999728.4638257202, -875106.6353157252 -999707.1541358252, -874059.9161908664 -1019679.7448309168))
357;POLYGON((-874059.9161908664 -1019679.7448309168, -875106.6353157252 -999707.1541358252, -874757.9061249164 -999691.9282905349, -874059.9161908664 -1019679.7448309168))
358;POLYGON((-874059.9161908664 -1019679.7448309168, -874757.9061249164 -999691.9282905349, -874408.964319612 -999682.7909277889, -874059.9161908664 -1019679.7448309168))
359;POLYGON((-874059.9161908664 -1019679.7448309168, -874408.964319612 -999682.7909277889, -874059.9161908664 -999679.7448309168, -874059.9161908664 -1019679.7448309168))
