id;wkt
330;POLYGON((-763819.4978739597 -1025210.1058032387, -773819.4978739597 -1007889.59772755, -773515.6902788865 -1007717.7116604508, -763819.4978739597 -1025210.1058032387))
331;POLYGON((-763819.4978739597 -1025210.1058032387, -773515.6902788865 -1007717.7116604508, -773208.9291296775 -1007551.1539460601, -763819.4978739597 -1025210.1058032387))
332;POLYGON((-763819.4978739597 -1025210.1058032387, -773208.9291296775 -1007551.1539460601, -772899.3078687506 -1007389.9753194713, -763819.4978739597 -1025210.1058032387))
333;POLYGON((-763819.4978739597 -1025210.1058032387, -772899.3078687506 -1007389.9753194713, -772586.9208097412 -1007234.2248772554, -763819.4978739597 -1025210.1058032387))
334;POLYGON((-763819.4978739597 -1025210.1058032387, -772586.9208097412 -1007234.2248772554, -772271.8631087737 -1007083.9500625057, -763819.4978739597 -1025210.1058032387))
335;POLYGON((-763819.4978739597 -1025210.1058032387, -772271.8631087737 -1007083.9500625057, -771954.2307354757 -1006939.1966503867, -763819.4978739597 -1025210.1058032387))
336;POLYGON((-763819.4978739597 -1025210.1058032387, -771954.2307354757 -1006939.1966503867, -771634.1204437452 -1006800.0087341899, -763819.4978739597 -1025210.1058032387))
337;POLYGON((-763819.4978739597 -1025210.1058032387, -771634.1204437452 -1006800.0087341899, -771311.6297422779 -1006666.4287119029, -763819.4978739597 -1025210.1058032387))
338;POLYGON((-763819.4978739597 -1025210.1058032387, -771311.6297422779 -1006666.4287119029, -770986.8568648658 -1006538.4972732947, -763819.4978739597 -1025210.1058032387))
339;POLYGON((-763819.4978739597 -1025210.1058032387, -770986.8568648658 -1006538.4972732947, -770659.9007404731 -1006416.2533875206, -763819.4978739597 -1025210.1058032387))
340;POLYGON((-763819.4978739597 -1025210.1058032387, -770659.9007404731 -1006416.2533875206, -770330.8609631029 -1006299.7342912523, -763819.4978739597 -1025210.1058032387))
341;POLYGON((-763819.4978739597 -1025210.1058032387, -770330.8609631029 -1006299.7342912523, -769999.8377614587 -1006188.9754773356, -763819.4978739597 -1025210.1058032387))
342;POLYGON((-763819.4978739597 -1025210.1058032387, -769999.8377614587 -1006188.9754773356, -769666.9319684145 -1006084.010683978, -763819.4978739597 -1025210.1058032387))
343;POLYGON((-763819.4978739597 -1025210.1058032387, -769666.9319684145 -1006084.010683978, -769332.2449902997 -1005984.8718844723, -763819.4978739597 -1025210.1058032387))
344;POLYGON((-763819.4978739597 -1025210.1058032387, -769332.2449902997 -1005984.8718844723, -768995.8787760101 -1005891.5892774573, -763819.4978739597 -1025210.1058032387))
345;POLYGON((-763819.4978739597 -1025210.1058032387, -768995.8787760101 -1005891.5892774573, -768657.9357859531 -1005804.1912777188, -763819.4978739597 -1025210.1058032387))
346;POLYGON((-763819.4978739597 -1025210.1058032387, -768657.9357859531 -1005804.1912777188, -768318.518960837 -1005722.704507534, -763819.4978739597 -1025210.1058032387))
347;POLYGON((-763819.4978739597 -1025210.1058032387, -768318.518960837 -1005722.704507534, -767977.731690315 -1005647.1537885626, -763819.4978739597 -1025210.1058032387))
348;POLYGON((-763819.4978739597 -1025210.1058032387, -767977.731690315 -1005647.1537885626, -767635.6777814906 -1005577.5621342855, -763819.4978739597 -1025210.1058032387))
349;POLYGON((-763819.4978739597 -1025210.1058032387, -767635.6777814906 -1005577.5621342855, -767292.4614272984 -1005513.9507429946, -763819.4978739597 -1025210.1058032387))
350;POLYGON((-763819.4978739597 -1025210.1058032387, -767292.4614272984 -1005513.9507429946, -766948.1871747643 -1005456.338991336, -763819.4978739597 -1025210.1058032387))
351;POLYGON((-763819.4978739597 -1025210.1058032387, -766948.1871747643 -1005456.338991336, -766602.9598931611 -1005404.7444284073, -763819.4978739597 -1025210.1058032387))
352;POLYGON((-763819.4978739597 -1025210.1058032387, -766602.9598931611 -1005404.7444284073, -766256.8847420627 -1005359.1827704123, -763819.4978739597 -1025210.1058032387))
353;POLYGON((-763819.4978739597 -1025210.1058032387, -766256.8847420627 -1005359.1827704123, -765910.0671393127 -1005319.6678958732, -763819.4978739597 -1025210.1058032387))
354;POLYGON((-763819.4978739597 -1025210.1058032387, -765910.0671393127 -1005319.6678958732, -765562.6127289128 -1005286.2118414037, -763819.4978739597 -1025210.1058032387))
355;POLYGON((-763819.4978739597 -1025210.1058032387, -765562.6127289128 -1005286.2118414037, -765214.6273488422 -1005258.8247980422, -763819.4978739597 -1025210.1058032387))
356;POLYGON((-763819.4978739597 -1025210.1058032387, -765214.6273488422 -1005258.8247980422, -764866.2169988186 -1005237.5151081472, -763819.4978739597 -1025210.1058032387))
357;POLYGON((-763819.4978739597 -1025210.1058032387, -764866.2169988186 -1005237.5151081472, -764517.4878080097 -1005222.2892628568, -763819.4978739597 -1025210.1058032387))
358;POLYGON((-763819.4978739597 -1025210.1058032387, -764517.4878080097 -1005222.2892628568, -764168.5460027053 -1005213.1519001109, -763819.4978739597 -1025210.1058032387))
359;POLYGON((-763819.4978739597 -1025210.1058032387, -764168.5460027053 -1005213.1519001109, -763819.4978739597 -1005210.1058032387, -763819.4978739597 -1025210.1058032387))
