id;wkt
330;POLYGON((-764273.0988456573 -1023344.8487929533, -774273.0988456573 -1006024.3407172646, -773969.2912505841 -1005852.4546501654, -764273.0988456573 -1023344.8487929533))
331;POLYGON((-764273.0988456573 -1023344.8487929533, -773969.2912505841 -1005852.4546501654, -773662.5301013751 -1005685.8969357747, -764273.0988456573 -1023344.8487929533))
332;POLYGON((-764273.0988456573 -1023344.8487929533, -773662.5301013751 -1005685.8969357747, -773352.9088404482 -1005524.7183091859, -764273.0988456573 -1023344.8487929533))
333;POLYGON((-764273.0988456573 -1023344.8487929533, -773352.9088404482 -1005524.7183091859, -773040.5217814388 -1005368.96786697, -764273.0988456573 -1023344.8487929533))
334;POLYGON((-764273.0988456573 -1023344.8487929533, -773040.5217814388 -1005368.96786697, -772725.4640804713 -1005218.6930522203, -764273.0988456573 -1023344.8487929533))
335;POLYGON((-764273.0988456573 -1023344.8487929533, -772725.4640804713 -1005218.6930522203, -772407.8317071733 -1005073.9396401013, -764273.0988456573 -1023344.8487929533))
336;POLYGON((-764273.0988456573 -1023344.8487929533, -772407.8317071733 -1005073.9396401013, -772087.7214154428 -1004934.7517239045, -764273.0988456573 -1023344.8487929533))
337;POLYGON((-764273.0988456573 -1023344.8487929533, -772087.7214154428 -1004934.7517239045, -771765.2307139755 -1004801.1717016175, -764273.0988456573 -1023344.8487929533))
338;POLYGON((-764273.0988456573 -1023344.8487929533, -771765.2307139755 -1004801.1717016175, -771440.4578365633 -1004673.2402630092, -764273.0988456573 -1023344.8487929533))
339;POLYGON((-764273.0988456573 -1023344.8487929533, -771440.4578365633 -1004673.2402630092, -771113.5017121707 -1004550.9963772352, -764273.0988456573 -1023344.8487929533))
340;POLYGON((-764273.0988456573 -1023344.8487929533, -771113.5017121707 -1004550.9963772352, -770784.4619348005 -1004434.4772809669, -764273.0988456573 -1023344.8487929533))
341;POLYGON((-764273.0988456573 -1023344.8487929533, -770784.4619348005 -1004434.4772809669, -770453.4387331563 -1004323.7184670502, -764273.0988456573 -1023344.8487929533))
342;POLYGON((-764273.0988456573 -1023344.8487929533, -770453.4387331563 -1004323.7184670502, -770120.532940112 -1004218.7536736926, -764273.0988456573 -1023344.8487929533))
343;POLYGON((-764273.0988456573 -1023344.8487929533, -770120.532940112 -1004218.7536736926, -769785.8459619973 -1004119.6148741869, -764273.0988456573 -1023344.8487929533))
344;POLYGON((-764273.0988456573 -1023344.8487929533, -769785.8459619973 -1004119.6148741869, -769449.4797477077 -1004026.3322671719, -764273.0988456573 -1023344.8487929533))
345;POLYGON((-764273.0988456573 -1023344.8487929533, -769449.4797477077 -1004026.3322671719, -769111.5367576507 -1003938.9342674334, -764273.0988456573 -1023344.8487929533))
346;POLYGON((-764273.0988456573 -1023344.8487929533, -769111.5367576507 -1003938.9342674334, -768772.1199325346 -1003857.4474972486, -764273.0988456573 -1023344.8487929533))
347;POLYGON((-764273.0988456573 -1023344.8487929533, -768772.1199325346 -1003857.4474972486, -768431.3326620125 -1003781.8967782772, -764273.0988456573 -1023344.8487929533))
348;POLYGON((-764273.0988456573 -1023344.8487929533, -768431.3326620125 -1003781.8967782772, -768089.2787531882 -1003712.3051240001, -764273.0988456573 -1023344.8487929533))
349;POLYGON((-764273.0988456573 -1023344.8487929533, -768089.2787531882 -1003712.3051240001, -767746.062398996 -1003648.6937327092, -764273.0988456573 -1023344.8487929533))
350;POLYGON((-764273.0988456573 -1023344.8487929533, -767746.062398996 -1003648.6937327092, -767401.788146462 -1003591.0819810505, -764273.0988456573 -1023344.8487929533))
351;POLYGON((-764273.0988456573 -1023344.8487929533, -767401.788146462 -1003591.0819810505, -767056.5608648587 -1003539.4874181219, -764273.0988456573 -1023344.8487929533))
352;POLYGON((-764273.0988456573 -1023344.8487929533, -767056.5608648587 -1003539.4874181219, -766710.4857137603 -1003493.9257601269, -764273.0988456573 -1023344.8487929533))
353;POLYGON((-764273.0988456573 -1023344.8487929533, -766710.4857137603 -1003493.9257601269, -766363.6681110103 -1003454.4108855878, -764273.0988456573 -1023344.8487929533))
354;POLYGON((-764273.0988456573 -1023344.8487929533, -766363.6681110103 -1003454.4108855878, -766016.2137006104 -1003420.9548311183, -764273.0988456573 -1023344.8487929533))
355;POLYGON((-764273.0988456573 -1023344.8487929533, -766016.2137006104 -1003420.9548311183, -765668.2283205398 -1003393.5677877568, -764273.0988456573 -1023344.8487929533))
356;POLYGON((-764273.0988456573 -1023344.8487929533, -765668.2283205398 -1003393.5677877568, -765319.8179705162 -1003372.2580978618, -764273.0988456573 -1023344.8487929533))
357;POLYGON((-764273.0988456573 -1023344.8487929533, -765319.8179705162 -1003372.2580978618, -764971.0887797073 -1003357.0322525714, -764273.0988456573 -1023344.8487929533))
358;POLYGON((-764273.0988456573 -1023344.8487929533, -764971.0887797073 -1003357.0322525714, -764622.146974403 -1003347.8948898255, -764273.0988456573 -1023344.8487929533))
359;POLYGON((-764273.0988456573 -1023344.8487929533, -764622.146974403 -1003347.8948898255, -764273.0988456573 -1003344.8487929533, -764273.0988456573 -1023344.8487929533))
