id;wkt
332;POLYGON((-850811.5728632099 -1011615.6098821876, -860201.0041189276 -993956.658025009, -859891.3828580008 -993795.4793984202, -850811.5728632099 -1011615.6098821876))
333;POLYGON((-850811.5728632099 -1011615.6098821876, -859891.3828580008 -993795.4793984202, -859578.9957989914 -993639.7289562043, -850811.5728632099 -1011615.6098821876))
334;POLYGON((-850811.5728632099 -1011615.6098821876, -859578.9957989914 -993639.7289562043, -859263.9380980239 -993489.4541414545, -850811.5728632099 -1011615.6098821876))
335;POLYGON((-850811.5728632099 -1011615.6098821876, -859263.9380980239 -993489.4541414545, -858946.3057247258 -993344.7007293355, -850811.5728632099 -1011615.6098821876))
336;POLYGON((-850811.5728632099 -1011615.6098821876, -858946.3057247258 -993344.7007293355, -858626.1954329953 -993205.5128131388, -850811.5728632099 -1011615.6098821876))
337;POLYGON((-850811.5728632099 -1011615.6098821876, -858626.1954329953 -993205.5128131388, -858303.7047315281 -993071.9327908518, -850811.5728632099 -1011615.6098821876))
338;POLYGON((-850811.5728632099 -1011615.6098821876, -858303.7047315281 -993071.9327908518, -857978.9318541159 -992944.0013522436, -850811.5728632099 -1011615.6098821876))
339;POLYGON((-850811.5728632099 -1011615.6098821876, -857978.9318541159 -992944.0013522436, -857651.9757297232 -992821.7574664694, -850811.5728632099 -1011615.6098821876))
340;POLYGON((-850811.5728632099 -1011615.6098821876, -857651.9757297232 -992821.7574664694, -857322.9359523531 -992705.2383702012, -850811.5728632099 -1011615.6098821876))
341;POLYGON((-850811.5728632099 -1011615.6098821876, -857322.9359523531 -992705.2383702012, -856991.9127507089 -992594.4795562845, -850811.5728632099 -1011615.6098821876))
342;POLYGON((-850811.5728632099 -1011615.6098821876, -856991.9127507089 -992594.4795562845, -856659.0069576646 -992489.5147629268, -850811.5728632099 -1011615.6098821876))
343;POLYGON((-850811.5728632099 -1011615.6098821876, -856659.0069576646 -992489.5147629268, -856324.3199795499 -992390.3759634212, -850811.5728632099 -1011615.6098821876))
344;POLYGON((-850811.5728632099 -1011615.6098821876, -856324.3199795499 -992390.3759634212, -855987.9537652603 -992297.0933564062, -850811.5728632099 -1011615.6098821876))
345;POLYGON((-850811.5728632099 -1011615.6098821876, -855987.9537652603 -992297.0933564062, -855650.0107752032 -992209.6953566676, -850811.5728632099 -1011615.6098821876))
346;POLYGON((-850811.5728632099 -1011615.6098821876, -855650.0107752032 -992209.6953566676, -855310.5939500872 -992128.2085864829, -850811.5728632099 -1011615.6098821876))
347;POLYGON((-850811.5728632099 -1011615.6098821876, -855310.5939500872 -992128.2085864829, -854969.8066795651 -992052.6578675115, -850811.5728632099 -1011615.6098821876))
348;POLYGON((-850811.5728632099 -1011615.6098821876, -854969.8066795651 -992052.6578675115, -854627.7527707408 -991983.0662132343, -850811.5728632099 -1011615.6098821876))
349;POLYGON((-850811.5728632099 -1011615.6098821876, -854627.7527707408 -991983.0662132343, -854284.5364165485 -991919.4548219434, -850811.5728632099 -1011615.6098821876))
350;POLYGON((-850811.5728632099 -1011615.6098821876, -854284.5364165485 -991919.4548219434, -853940.2621640145 -991861.8430702848, -850811.5728632099 -1011615.6098821876))
351;POLYGON((-850811.5728632099 -1011615.6098821876, -853940.2621640145 -991861.8430702848, -853595.0348824112 -991810.2485073562, -850811.5728632099 -1011615.6098821876))
352;POLYGON((-850811.5728632099 -1011615.6098821876, -853595.0348824112 -991810.2485073562, -853248.9597313128 -991764.6868493612, -850811.5728632099 -1011615.6098821876))
353;POLYGON((-850811.5728632099 -1011615.6098821876, -853248.9597313128 -991764.6868493612, -852902.1421285629 -991725.1719748221, -850811.5728632099 -1011615.6098821876))
354;POLYGON((-850811.5728632099 -1011615.6098821876, -852902.1421285629 -991725.1719748221, -852554.687718163 -991691.7159203526, -850811.5728632099 -1011615.6098821876))
355;POLYGON((-850811.5728632099 -1011615.6098821876, -852554.687718163 -991691.7159203526, -852206.7023380924 -991664.328876991, -850811.5728632099 -1011615.6098821876))
356;POLYGON((-850811.5728632099 -1011615.6098821876, -852206.7023380924 -991664.328876991, -851858.2919880687 -991643.019187096, -850811.5728632099 -1011615.6098821876))
357;POLYGON((-850811.5728632099 -1011615.6098821876, -851858.2919880687 -991643.019187096, -851509.5627972599 -991627.7933418057, -850811.5728632099 -1011615.6098821876))
358;POLYGON((-850811.5728632099 -1011615.6098821876, -851509.5627972599 -991627.7933418057, -851160.6209919555 -991618.6559790598, -850811.5728632099 -1011615.6098821876))
359;POLYGON((-850811.5728632099 -1011615.6098821876, -851160.6209919555 -991618.6559790598, -850811.5728632099 -991615.6098821876, -850811.5728632099 -1011615.6098821876))
